topic,business_id,business_name,cluster_sentiment,generated_kp,aspects_terms,coverage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,negative,Lack of mini fridge or refrigerator.,"['refrigerator', 'mini fridge']",3, There was a mini bar and safe but no refrigerator.,"Beautiful hotel, gorgeous pastry display case, friendly workers, great views but i CANNOT believe that a brand new hotel in a city full of food wouldn't have a mini fridge!!",You would think they could stick a mini fridge in a corner or something.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,negative,Terrible bartenders.,['bartender'],3,Why not 5 stars... well the bartenders (both lobby and roof top) are terrible.,"Location not bad but the lobby bar is overpriced & awful....had drinks, went to dinner, returned to have drinks & got kicked out because bartender said I was over served & being belligerent....was talking to someone at a table, not being loud or belligerent, & they came over to 'kick me out' for more good reason, this place is a joke.",The restaurant made me sick and bartender grumpy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,negative,Uncomfortable toilet paper.,"['toilet paper', 'toilet']",3,Not sure why a Marriott has toilet paper that is exactly like sand paper.,You pay so much for a room and can't get decent toilet paper.,The hotel bathroom toilets broke and the there was no drawer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,negative,High prices.,['expensive'],2,This place is super expensive.,Only draw back is it is a little expensive  ( $13 + for drinks at the rooftoop) and the rooms are $$$.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,negative,Room cleaning could be improved.,['clean'],2,When cleaning the rooms the doors slam frequently which is distracting when sleeping or trying to work.,"Cleaning could be a bit more spot on, with dark hairs being found in the shower and not many sanitizing wipes left if you wanted to re-sanitize things in the room.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,negative,The executive lounge is closed over the weekend.,['executive lounge'],2,Also the executive lounge is closed over the weekend.,"

Everything is open at this hotel except the executive lounge.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,negative,Unauthorized charges for valet parking.,['valet'],2,"
The reason that this hotel gets three stars is that it was hard to get a reservation, and the valet got mud all of the inside door of my porsche.","

I stayed there 2 weeks ago and noticed after leaving they charged me for 2 nights of valet ($45/night) when I didn't have a vehicle.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,negative,Unresolved charges.,['charge'],2,"Called and called, yet the charges are still there.","Everything blamed on covid, of course, but the charge the same or more $$
They checked us out in error one day early and created additional taxes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Beautiful hotel with great amenities.,"['hotel', 'restaurant', 'lobby', 'hotel lobby', 'lobby restaurant', 'cafe']",63,Great hotel!,"
But the hotel itself is very nice, the rooms area great and very quiet."," Hotel is brand new and in a great location, just a couple of blocks from all the nightlife on Broadway and right across the street from the Music Center.",This hotel is as good as it gets.,"Beautiful hotel, nicely appointed rooms.","The hotel is brand new, bright and sleek!",I would definitely want to return to Nashville and stay at this hotel again.,This hotel is the titssss!,"Wonderful Hotel, absolutely stunning views, very well appointed.",The best hotel to stay at in Nashville.,This hotel is amazing - best hotel in Nashville and I've stayed at almost all of them.,All around - this is the kind of hotel in which I love to stay when traveling/visiting other cities in our beautiful country!,I love this hotel it's new modern we got an upper room side view the bedroom and bathroom was all glass looking out over the city it was stunning it is very modern and up-to-date they have a great steakhouse and bar in the hotel if we come in Asheville we will definitely be staying there again,Great hotel but huge design problem in the rooms.,Beautiful hotel located in downtown Nashville which is expanding quickly.,  So it's definitely a nice hotel.,"Beautiful hotel, gorgeous pastry display case, friendly workers, great views but i CANNOT believe that a brand new hotel in a city full of food wouldn't have a mini fridge!!",Great Hotel and service.,This hotel is very nice.,Beautiful classy hotel .. had small issue and Chris the manager worked it out .,"

Seriously such a nice hotel in Nashville that's in a fabulous location as well.",The hotel was clean and beautiful.,Beautiful Hotel inside and out!," This newly opened hotel is still undergoing ""finishing touches"", but you can already tell this will be a bright spot in downtown Nashville!",This hotel is super nice and friendly.,The ceiling are pretty sound proof and this hotel is perfect for traveling with kids.,I love this hotel.,Beautiful hotel.,4.5 Very nice hotel!!!,Great Hotel!,Hotel is beautiful and their bars and restaurants are open!!,What a beautiful hotel.,This hotel is beautiful.,Very nice hotel.,The hotel is brand new and it feels like I am in a Ritz Carlton.,This hotel is beautiful!,"
The pool area is the nicest in Nashville; the hotel is the nicest in Nashville as well.","

After a less than pleasant 45 minute experience from central reservations, (trust me when I say I was ready to book elsewhere), I decided to call the hotel directly.",Great hotel.,This trip in its self will be significant and I know this hotel will add all the good vibes!,Absolutely gorgeous hotel centrally located five minute walk to Broadway.,Extremely nice hotel!,I was able to be one of the first to stay at this hotel in downtown Nashville.,"

Impressive from the minute you walk into the hotel.",Absolutely beautiful hotel!!,"It's a little pricey, but let me just tell you that the location and the hotel itself is worth every penny.",Room was very clean and the restaurant in the hotel was very very good.,"She was just very informative, passionate about the restaurant, and so kind.","
The Bourbon Steak restaurant was beautiful with stunning views of the city, and the food is a must!",We loved this rooftop bar and restaurant.,The restaurant downstairs has delicious food and is conveniently located., Went to the restaurant at the top and took in all the views!,  It's walking distance to nice restaurants in the downtown area., There are also good options to dine at the restaurants near the lobby area.,"The restaurant is fantastic, and the rooms are clean and nice.",Fantastic Restaurant At The Top Called Bourbon Steak.,"
The restaurants were great and service was great.","

Restaurant is sooo good.","Stomping Grounds restaurant on the first floor is beautifully decorated, service excellent, and food decent.", The lobby and bar area comfortable and spacious.,The hotel lobby and meeting areas were beautiful and well maintained.,"
Ray and everyone in the lobby restaurant were very helpful and full of personality they were very accommodating with any/all of our needs!","The cafe has gelato, macaroons, and a great matcha latte.",,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Clean and spacious rooms.,"['bathroom', 'room', 'room layout', 'fireplace', 'shower', 'meeting room', 'bedroom', 'room view', 'room service']",57,"

Bathrooms are immaculate everywhere and are constantly maintained throughout the day.","

i have to say, in all the Marriotts we've stayed in, the bathroom of this room was my second favorite (first is the Powerscourt Hotel in Ireland!).","

The room we had was spacious and clean, with a bathroom with a huge shower, two sinks and a separate water closet."," The bathroom was large, equipped with double sinks (awesome) and a tub with multiple shower head options.",I love this hotel it's new modern we got an upper room side view the bedroom and bathroom was all glass looking out over the city it was stunning it is very modern and up-to-date they have a great steakhouse and bar in the hotel if we come in Asheville we will definitely be staying there again,"The beds are great, the bathrooms are beautiful, and they have nice touches with fancier shampoos, soaps, etc.",The rooms are really nice.,The rooms are brand new and very clean.,Room was very clean and the restaurant in the hotel was very very good.,"Great rooms, location, and views.",These rooms were amazing with floor to ceiling windows.,"The hotel rooms were always sparkling clean, very spacious, and very comfortable.","Beautiful hotel, nicely appointed rooms.",The interior of the hotel is beautiful and the room was everything we could ask for and more.,Gorgeous rooms.i was surprisingly not bothered by all the local construction or having a room near the elevator.," Room was exquisite, clean, sensational view!",Rooms are very clean.,Book your room now!,"The rooms are so nice ...corner rooms, standard rooms, suites - all great."," The rooms are well appointed, beautifully furnished and comfortable.", The rooms are clean and modern., I took my husband and friends there for dinner as a surprise for his birthday but the real surprise was the room I booked for us !,"The restaurant is fantastic, and the rooms are clean and nice.", Comfortable room and an awesome pool with great views of the downtown.,"
Room was clean.",I got an upgraded room due to status with Marriott and was on the 31st floor.,The room is very well appointed.,"Gorgeous hotel with beautiful, spacious rooms and comfortable beds as well as absolutely terrific service.","

Hotel wise, I loved the room - it was just so comfy and felt like luxury.",The rooms are pretty big and the hotel staff was able to arrange joining rooms for our bachelorette party.," 

Great large room, views are priceless!","The rooms were large, beautiful and cozy.","The bed is firm but comfortable, the room is very spacious, and we didn't have any issues with noise.",The room itself was modern and gorgeous.,"We stayed in a single king room, it was nice, good size shower, bathroom and main area.",The room is super nice.,I was upgraded to a corner room due to my Platinum Elite status.,"Room, view, amenities, are outstanding, very clean...one of the nicest hotels I have stayed at; food and drink wonderful as well.", All rooms have a view and are large and comfortable.,"
The rooms are great."," 
My room was well appointed with single point lighting at the entrance, bathroom, and bedside.",The rooms are clean., The rooms are spacious and it is located just 2 blocks off of Broadway.,Now I find myself coming back for another visit with zero desire to even look anywhere else to book a room!,Every detail of the building and rooms were high tech and so chic.,"

They sent dessert up to my room with a hand written birthday card, upgraded me to 33rd floor room and were kind and courteous.",Rooms are spacious and bed is comfy.,"Lots of Restaurants and Bars, Clean property, updated rooms and amenities, and the bed and pillows were comfortable.","

Rooms are large with great views of the city and nicely appointed.","The room was clean, beautiful, bed was super comfortable, shower large.","I was at the hotel for a three day professional conference and was generally very impressed with the over facility including the room layout and the attentive front desk staff
What I REALLY didn't like was the totally confusing second floor layout and a COMPLETE lack of signage pointing to either a restroom or the location of the elevator.","

Check in went smoothly- I had requested an early check in on the Saturday of Presidents' Day weekend and our room was ready when we got there at eleven a.m..  The lobby was decorated nicely with an inviting fireplace and a full bar and restaurant area.",The beds are very comfortable and the shower has good pressure and is nice and hot.,"Shower is special, and high end towels/sheets as it should be for the price of the rooms.","A+ for housekeeping, front desk, meeting room and staff.",Room view is great!,"Staff was nice and room service was quick when being delivered (but don't bother with the chicken soup, it tastes canned).",,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Excellent customer service.,"['service', 'customer service', 'location', 'lobby service', 'fitness center', 'southern hospitality', 'meeting area', 'conference facility', 'facility']",49,The bar did a great job of hosting our part of about 8 people service was great the restaurants food was good try the ice cream .,"My service with Kristina was great; very friendly, professional and nicely done.",Quick service !,Top service and experience here!,"Despite the influx of people, the cleanliness and service was above par.", The service was amazing and all of the extras we got where awesome.,From service to food to pool to exercise facility all what you would expect from a JW property.,I have stayed at JW several times since opening and the service is impeccable!,"While my husband had a working breakfast, I feasted in the Stomping Grounds and had terrific service and the breakfast recommendation of Broadway Benedict was perfect!",Great Hotel and service.,"Excellent service, caring people and even during COVID focused on guest services.",Great service with him .,"Gorgeous hotel with beautiful, spacious rooms and comfortable beds as well as absolutely terrific service.","

On top of that, the service downstairs is wonderful.",Service was perfect!,"From the moment I walked into the hotel, the service has been perfect."," Excellent Service from valet, bellmen, front desk, bar tenders and wait staff.","
The restaurants were great and service was great.",Service is very good and the facilities are brand new since this hotel only opened earlier this year., Wonderful service and breakfast in the morning.,"

Service is excellent.",The service here was excellent.,"Stomping Grounds restaurant on the first floor is beautifully decorated, service excellent, and food decent.",HOLY MOLY GREAT CUSTOMER SERVICE EXPERIENCE.,"
Awesome location with everything you need.","Location is perfect for walking and checking out the town, small shops and good eats!"," Hotel is brand new and in a great location, just a couple of blocks from all the nightlife on Broadway and right across the street from the Music Center.","Great rooms, location, and views.",Besides that I thought it was a perfect location from the main strip and I honestly thought the pool was beautiful and it was a perfect vacation/ hotel.,It was a great location to walk to the Gulch where they had restaurants a Starbucks and shops.,Good location!,"The location is a big plus, just a short walk to the happening Broadway strip, Nissan Stadium, Bridgestone Arena and numerous restaurants.","

Seriously such a nice hotel in Nashville that's in a fabulous location as well.",The big perk for us was location: we were close enough to walk to Broadway but we were off Broadway enough that we could go to restaurants kind of away from that tourist hot zone.,The hotel is a perfect location to walk to so many places.,"It's in a great location, within walking distance to all your typical Nashville tourist sites.",It's location is perfect for walking to Broadway.,"Great location in downtown Nashville, walking distance to everything...Country Music Hall of Fame, Broadway Honky Tonks, The Gulch, Art Museum, Convention Center.","Top notch, great location.", The location is perfect.,"Great location, high price point, and great amenities.",I stayed at this hotel for a business conference and I have to say that the best feature this hotel has is its location.,"

Location is perfect.","It's a little pricey, but let me just tell you that the location and the hotel itself is worth every penny.",Bare minimum...lobby service was great.,"The Fitness Center was equipped with state of the art equipment, including Peloton Bike.",Southern hospitality at its best.,The hotel lobby and meeting areas were beautiful and well maintained.,"

The conference facilities were so great.",,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Exceptional and friendly staff.,"['staff', 'hotel staff', 'employee', 'guest service', 'welcome staff']",40,Staff was great!,"

Staff is superb.","Bed really comfortable, the staff goes out of the way to make you feel welcome and to helpful .",Staff is awesome and very attentive.,"
Superb staff in all respects.",It's a gorgeous property and the staff is very attentive.,Staff was super friendly and helpful finding your way wherever you needed in or out of the hotel.,The staff was absolutely great.,Most staff was pleasant and always in sight to provide help.,"Every single staff member my wife and I encountered was angelic, super friendly and extremely helpful!","The maids we encountered as we were leaving were very kind, and overall the staff at this hotel get an 11/10 so thank you!","A+ for housekeeping, front desk, meeting room and staff.", All staff was very helpful and friendly!, Staff are very friendly and most helpful.,Staff was very informative.,The staff was friendly and very attentive.," Everything else was great, staff is friendly, beautiful property.", The staff of the hotel welcomed us and made sure there was a birthday welcome gift for him in the room.,"
The staff was very nice to us.",The views again were amazing and the staff was very accommodating.,Staff was great., Staff was extremely courteous and  worked hard to keep the lobby clean and beautiful.,"We couldn't have picked a better place to stay, and so appreciate all of the extra details and kindness the staff provided to make our visit special.", The property is beautiful the staff professional and courteous.,I found the staff to be friendly and helpful.,The restaurant in the main lobby made my wife and I sick (might have been the eggs or bacon) other than that the stay was nice and the staff was very friendly.,"The staff at check in, the Bellman named Scott, the waiter in Cumberland Bar, also named Scott, and the pool staff were all amazing!", Staff were over the top friendly and professional.,The staff is friendly amd accommodating.,I was so impressed with the hospitality here and the above and beyond service of the staff!,"Staff was nice and room service was quick when being delivered (but don't bother with the chicken soup, it tastes canned).",The entire staff was so professional and the smoking Manhattan they made was incredible.,During the day a hotel staff member went around giving out free water bottles.,The rooms are pretty big and the hotel staff was able to arrange joining rooms for our bachelorette party.,The hotel staff were kind enough to bring mini fridges in to our rooms as well as we had snacks and beverages to keep cold.,He definitely went above and beyond his job requirement and is 110% a valued employee...y'all should give this man a raise  Jennifer the front desk lady was also an angel and added to our pleasant experience!,"What a beautiful building - SO clean, SO fresh, and what welcoming employees!",Truly an example of an outstanding employee that should be recognized.,"Excellent service, caring people and even during COVID focused on guest services."," From the modern architecture to the welcoming staff, it's a complete experience.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Stunning city views.,"['view', 'city view']",35, The view was very nice.,The lounge being on the 33rd floor provided an incredible view of downtown Nashville.,Beautiful views and nice place.,"Great rooms, location, and views.",Drinks were great as we're the views.,"
The Bourbon Steak restaurant was beautiful with stunning views of the city, and the food is a must!"," We wait right at the edge, the view was great."," Room was exquisite, clean, sensational view!", Went to the restaurant at the top and took in all the views!,"Wonderful Hotel, absolutely stunning views, very well appointed.","After checking into our room, we flew to the Bourbon Sky bar at the top of the building and ""hung on to our hats"" in amazement at the view when we walked outside in the glass enclosed bar!",Our room had all the amenities we needed - and WHAT a view!,I love this hotel it's new modern we got an upper room side view the bedroom and bathroom was all glass looking out over the city it was stunning it is very modern and up-to-date they have a great steakhouse and bar in the hotel if we come in Asheville we will definitely be staying there again,"The views at the top of the restaurant are just lovely, and if you like steak, you're going to enjoy the steakhouse, views and drinks at the top.","Beautiful hotel, gorgeous pastry display case, friendly workers, great views but i CANNOT believe that a brand new hotel in a city full of food wouldn't have a mini fridge!!",  The views are million dollar!!, Can't beat the views!!!,The roof top restaurant and view were amazing!, Comfortable room and an awesome pool with great views of the downtown.,"It was beautiful and the view was breathtaking, even during the fog the first day.",The views again were amazing and the staff was very accommodating.,The view in the room is so nice and gorgeous.,Great views from our 24th floor room., The main feature of the room was the ceiling to floor windows which give you an amazing view of the cityscape below.," 

Great large room, views are priceless!",Great Food And Great Views!,The views are incredible!,Incredible views of the city.,We were on floor 20 with nice views.,"Room, view, amenities, are outstanding, very clean...one of the nicest hotels I have stayed at; food and drink wonderful as well.",The floor to ceiling windows give you an amazing view of Nashville.,"The beds were amazing, the views were surreal and the team took care of me so well!","

I only had an AppStore run and drinks at the Bourbon Steak restaurant on the 34th floor but the bartender made a great old fashioned and the views were beautiful of downtown Nashville.",The views from the rooms show all of downtown Nashville.,The city view goes on for miles.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Great bar with excellent drinks.,"['bar', 'rooftop bar', 'bourbon sky bar', 'lobby bar', 'sky bar', 'lounge bar', 'bar area', 'pool bar', 'bourbon bar', 'restaurant and bar']",17,If you have a chance head in up to the bar at the top., The lobby and bar area comfortable and spacious.,I love this hotel it's new modern we got an upper room side view the bedroom and bathroom was all glass looking out over the city it was stunning it is very modern and up-to-date they have a great steakhouse and bar in the hotel if we come in Asheville we will definitely be staying there again,Hotel is beautiful and their bars and restaurants are open!!,The bar couldn't have been better.,"
Brent in the bar was spot on Suggesting ""sage advice"" as one of their signature cocktails!"," Lovely furnishings, bright and open lobby with a cool bar to the right.",We loved this rooftop bar and restaurant.,"After checking into our room, we flew to the Bourbon Sky bar at the top of the building and ""hung on to our hats"" in amazement at the view when we walked outside in the glass enclosed bar!","We were then able to meet friends at the lobby bar (they have a little one, and the lobby bar food was *perfect* for a late afternoon snack) before heading to our first planned event - an outdoor pool party!",The lobby bar has some of the best drinks!,"I love this hotel, their Bourbon Steak restaurant and Sky Bar.... all amazing!!!"," Lounge bar is nice, but the hotel's moderately priced restaurant is just okay.","

Bar area in lobby is great.", The pool and pool bar are fantastic.,"They have a bourbon bar downstairs, a breakfast restaurant/grab and go, and one of the best steak restaurants in Nashville located with a sky view.","Lots of Restaurants and Bars, Clean property, updated rooms and amenities, and the bed and pillows were comfortable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Enjoyable and flawless stay.,['stay'],13,"
Our 3 day stay was flawless!", i can say that staying here was a true pleasure.,Accompanied my husband on business and had a wonderful two day stay.,Stayed here a few times always enjoyable.,Stayed two nights at the JW and it was a very enjoyable stay.,Nothing but great things to say about my stay here!,"
nice stay!",Really enjoyed my stay at the Marriott.,"But we enjoyed our stay here, and would stay again.","We just stayed for the first time, and it was spectacular.","I really enjoyed my brief, one night stay here.",The restaurant in the main lobby made my wife and I sick (might have been the eggs or bacon) other than that the stay was nice and the staff was very friendly.,"
 We stayed six fabulous days here and we would like to thank everyone for such a nice experience",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Delicious breakfast options.,"['breakfast', 'drink', 'coffee', 'breakfast buffet']",11," 

The concierge lounge was spacious and the  breakfast provided there one of the better that I have had (and I stay at lots of Marriotts).","

I made my way to the executive lounge on Monday morning and they have a good breakfast selection.",We were able to have breakfast in the lounge and it was very good., Wonderful service and breakfast in the morning.,"

The Bourbon Steak House on the top floor was a cool (but pricey) relaxing place to grab drinks and appetizers - didn't eat dinner there but if I go again I certainly will.",Drinks were great as we're the views., Haley (aka Kristen) and Genesis were awesome at Cumberland (lobby) bar where drinks and appetizers hit the spot...  will be back for sure!,"The views at the top of the restaurant are just lovely, and if you like steak, you're going to enjoy the steakhouse, views and drinks at the top.","Room, view, amenities, are outstanding, very clean...one of the nicest hotels I have stayed at; food and drink wonderful as well.",Get it together and have coffee available for early raisers!!!!!!!,"But they did give me two tickets to their breakfast buffet downstairs, and it was delicious!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Very comfortable queen beds.,"['bed', 'pillow']",11,"Bed really comfortable, the staff goes out of the way to make you feel welcome and to helpful .", Best thing about the room was the very comfortable queen beds.,The beds are very comfortable and the shower has good pressure and is nice and hot.,"Gorgeous hotel with beautiful, spacious rooms and comfortable beds as well as absolutely terrific service.","The beds are great, the bathrooms are beautiful, and they have nice touches with fancier shampoos, soaps, etc.",Bed was comfortable and sheets were pristine.,"The bed is firm but comfortable, the room is very spacious, and we didn't have any issues with noise.","The beds were amazing, the views were surreal and the team took care of me so well!",Rooms are spacious and bed is comfy.,"Lots of Restaurants and Bars, Clean property, updated rooms and amenities, and the bed and pillows were comfortable.","The room was clean, beautiful, bed was super comfortable, shower large.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Delicious food at Bourbon Steak.,"['bourbon steak house', 'appetizer', 'steakhouse', 'steak', 'bourbon steak restaurant', 'bourbon steak', 'lobster pot pie', 'steak restaurant']",10,"

The Bourbon Steak House on the top floor was a cool (but pricey) relaxing place to grab drinks and appetizers - didn't eat dinner there but if I go again I certainly will.", Haley (aka Kristen) and Genesis were awesome at Cumberland (lobby) bar where drinks and appetizers hit the spot...  will be back for sure!,I love this hotel it's new modern we got an upper room side view the bedroom and bathroom was all glass looking out over the city it was stunning it is very modern and up-to-date they have a great steakhouse and bar in the hotel if we come in Asheville we will definitely be staying there again,"The views at the top of the restaurant are just lovely, and if you like steak, you're going to enjoy the steakhouse, views and drinks at the top.","I love this hotel, their Bourbon Steak restaurant and Sky Bar.... all amazing!!!", I wanted to go grab a dinner after flying all day and two different people recommended Bourbon Steak on the top floor.,"Really fun , and upstairs at BOURBON STEAK is really fantastic.",Fantastic Restaurant At The Top Called Bourbon Steak.,They have a Lobster Pot Pie wowowow!,"They have a bourbon bar downstairs, a breakfast restaurant/grab and go, and one of the best steak restaurants in Nashville located with a sky view.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Excellent overall experience.,"['experience', 'knowledge', 'hospitality']",10,"

All and all a good experience and would be return.","I had such a good experience, I didn't want to leave, but I had to return to work.",She made the experience what it was and kind of made my day.,We had an excellent experience at this new Nashville Hotel.,Top service and experience here!,"

Everything about my experience here was 5 stars.", Overall it was a good experience.,The best experience we have ever had at one.,"She was incredibly friendly, and very knowledgeable and told us all about the pastry chef and each pastry item.",I was so impressed with the hospitality here and the above and beyond service of the staff!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Amazing spa experience.,"['spa', 'aromatherapy massage', 'spa staff', 'spa service']",8,SPA Review - the JW Spa is nice and prices in-line with others in the area.,"I had the opportunity to spend some time at the spa, which was super relaxing."," We loved the pool, enjoyed massages at the spa.",The JW is absolutely beautiful and the Spa is over the top amazing., I have never experienced a Spa this incredible and what a group of wonderful ladies!!!!,My aromatherapy massage by Kristin was super.,All the spa staff were helpful and couldn't have done more to make my day better., Will recommend to anyone needing Spa services.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Friendly and welcoming front desk staff.,"['front desk staff', 'front desk lady', 'front desk']",8,"I was at the hotel for a three day professional conference and was generally very impressed with the over facility including the room layout and the attentive front desk staff
What I REALLY didn't like was the totally confusing second floor layout and a COMPLETE lack of signage pointing to either a restroom or the location of the elevator.","

After a long (and rainy night out), we came in drenched...the front desk staff quickly rushed to give us slippers and towels, and make sure we were okay.",He definitely went above and beyond his job requirement and is 110% a valued employee...y'all should give this man a raise  Jennifer the front desk lady was also an angel and added to our pleasant experience!,"A+ for housekeeping, front desk, meeting room and staff.","One thing I appreciated was when I called the front desk they answer but saying ""Hello Mr. myname how can I help you?""",The people at the front desk are exceptionally friendly as is the staff at the bar.,The front desk is super kind and friendly and makes you feel very welcome.,Ashlee At the front desk was a breath of fresh air; very warm and professional lady !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,The pool area was crowded but not overwhelming.,"['pool', 'outdoor pool party', 'pool area']",8,Besides that I thought it was a perfect location from the main strip and I honestly thought the pool was beautiful and it was a perfect vacation/ hotel.," We loved the pool, enjoyed massages at the spa.", Comfortable room and an awesome pool with great views of the downtown.,"We spent a day at the pool and it was pretty full, but not overwhelmingly crowded.", The pool and pool bar are fantastic.,"A nice large pool and one of the best hotel gyms I have seen in recent memory, the JW doesn't skimp on the things it includes.","We were then able to meet friends at the lobby bar (they have a little one, and the lobby bar food was *perfect* for a late afternoon snack) before heading to our first planned event - an outdoor pool party!","
The pool area is the nicest in Nashville; the hotel is the nicest in Nashville as well.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Nice property with great potential.,"['property', 'marriott property']",7,It's a gorgeous property and the staff is very attentive., Prob would rate this property a 4 1/2 if given the option but definitely a nice place that I would stay at again if I was in the area and recommend to anyone considering a stay in Nashville.," Everything else was great, staff is friendly, beautiful property.", The property is beautiful the staff professional and courteous.,"Lots of Restaurants and Bars, Clean property, updated rooms and amenities, and the bed and pillows were comfortable.",Great property!,I would love to see more of this at Marriott properties!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Convenient location for conventions and sports events.,"['convention', 'treatment', 'suggestion', 'staycation', 'convention center']",6," 

Was there for a convention and the meal services for conventioneers was very good!",Way better than at almost any convention I've attended.,Best treatment I've received.,"
 Gary is the concierge I dealt with and he's an MVP when it comes to suggestions for cool things to do in Nashville.",I can't wait to come back for my next staycation!,It is also right across the street from the convention center and only a few steps away from several major sports venues.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
